<<<<<<< HEAD
"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0007141",0.0216767224308375,0.998715523037068,2,8,"male meiosis I","BP","male meiosis I","cell cycle and proliferation","P"
"2","GO:0008285",0.0369494190834348,0.985946760623349,8,125,"negative regulation of cell population proliferation","BP","negative regulation of cell proliferation","cell cycle and proliferation","P"
"3","GO:0048144",0.0447423762128722,1,1,1,"fibroblast proliferation","BP","fibroblast proliferation","cell cycle and proliferation","P"
"4","GO:0007528",0.00973746604287724,0.998138549455526,5,43,"neuromuscular junction development","BP","neuromuscular junction development","cell organization and biogenesis","P"
"5","GO:0048681",0.0181617804122001,0.999056172202005,2,7,"negative regulation of axon regeneration","BP","negative regulation of axon regeneration","cell organization and biogenesis","P"
"6","GO:0070207",0.0211016025051941,0.998733519258995,2,9,"protein homotrimerization","BP","protein homotrimerization","cell organization and biogenesis","P"
"7","GO:0010977",0.0258798835153718,0.996454546132944,3,20,"negative regulation of neuron projection development","BP","negative regulation of neuron projection development","cell organization and biogenesis","P"
"8","GO:0016199",0.0286449748736515,0.996030377141835,3,16,"axon midline choice point recognition","BP","axon midline choice point recognition","cell organization and biogenesis","P"
"9","GO:0032286",0.0350367488865553,1,1,1,"central nervous system myelin maintenance","BP","myelin maintenance in the central nervous system","cell organization and biogenesis","P"
"10","GO:0035063",0.0377099218970607,1,1,1,"nuclear speck organization","BP","nuclear speck organization","cell organization and biogenesis","P"
"11","GO:0006906",0.0443413932445964,0.995816497043217,2,12,"vesicle fusion","BP","vesicle fusion","cell organization and biogenesis","P"
"12","GO:0032528",0.048278483339758,1,1,1,"microvillus organization","BP","microvillus organization","cell organization and biogenesis","P"
"13","GO:0006390",0.0484698024211415,1,1,1,"mitochondrial transcription","BP","transcription from mitochondrial promoter","cell organization and biogenesis","P"
"14","GO:0006391",0.0484698024211415,1,1,1,"transcription initiation from mitochondrial promoter","BP","transcription initiation from mitochondrial promoter","cell organization and biogenesis","P"
"15","GO:0002092",0.0494950587530383,0.994984219550232,2,13,"positive regulation of receptor internalization","BP","positive regulation of receptor internalization","cell organization and biogenesis","P"
"16","GO:0046881",0.0233668701824476,1,1,1,"positive regulation of follicle-stimulating hormone secretion","BP","positive regulation of follicle-stimulating hormone secretion","cell-cell signaling","P"
"17","GO:0051463",0.048278483339758,1,1,1,"negative regulation of cortisol secretion","BP","negative regulation of cortisol secretion","cell-cell signaling","P"
"18","GO:0002902",0.0350367488865553,1,1,1,"regulation of B cell apoptotic process","BP","regulation of B cell apoptosis","death","P"
"19","GO:0033032",0.0350367488865553,1,1,1,"regulation of myeloid cell apoptotic process","BP","regulation of myeloid cell apoptosis","death","P"
"20","GO:0060740",0.00262759318588461,0.999973376241847,2,3,"prostate gland epithelium morphogenesis","BP","","developmental processes",""
"21","GO:0042733",0.00325996788192651,0.99953364959477,5,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P"
"22","GO:0014033",0.00899357623055123,0.999694091125027,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P"
"23","GO:0048663",0.0132413444624262,0.999448043038371,2,6,"neuron fate commitment","BP","neuron fate commitment","developmental processes","P"
"24","GO:0016322",0.0135548918725268,0.998586464129932,3,16,"neuron remodeling","BP","neuron remodeling","developmental processes","P"
"25","GO:0001702",0.0136971117082764,0.998553735102322,3,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P"
"26","GO:0042475",0.0188149967912385,0.99771710358771,3,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P"
"27","GO:0031018",0.0224899657831526,0.998603427549479,2,9,"endocrine pancreas development","BP","endocrine pancreas development","developmental processes","P"
"28","GO:0051797",0.0233668701824476,1,1,1,"regulation of hair follicle development","BP","regulation of hair follicle development","developmental processes","P"
"29","GO:0002051",0.0239205126907167,1,1,1,"osteoblast fate commitment","BP","osteoblast fate commitment","developmental processes","P"
"30","GO:0010719",0.0240459770790506,0.99862181866401,2,6,"negative regulation of epithelial to mesenchymal transition","BP","negative regulation of epithelial to mesenchymal transition","developmental processes","P"
"31","GO:0048754",0.024703560881487,0.998429838232634,2,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P"
"32","GO:0060447",0.0262946251664629,1,1,1,"bud outgrowth involved in lung branching","BP","bud outgrowth involved in lung branching","developmental processes","P"
