"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0048144",0.0083370655214979,1,1,1,"fibroblast proliferation","BP","fibroblast proliferation","cell cycle and proliferation","P"
"2","GO:0051450",0.0186360297111111,0.999885051630148,1,3,"myoblast proliferation","BP","myoblast proliferation","cell cycle and proliferation","P"
"3","GO:0033262",0.0258361951783861,0.99975081628957,1,4,"regulation of nuclear cell cycle DNA replication","BP","regulation of DNA replication during S phase","cell cycle and proliferation","P"
"4","GO:0048813",0.0156692981687793,0.999096036550524,2,32,"dendrite morphogenesis","BP","dendrite morphogenesis","cell organization and biogenesis","P"
"5","GO:0021785",0.0240976180586765,0.999807322264577,1,3,"branchiomotor neuron axon guidance","BP","branchiomotor neuron axon guidance","cell organization and biogenesis","P"
"6","GO:0008045",0.0284029657372794,0.997731909936155,2,40,"motor neuron axon guidance","BP","motor axon guidance","cell organization and biogenesis","P"
"7","GO:0048251",0.031932498775554,0.99957632519035,1,6,"elastic fiber assembly","BP","elastic fiber assembly","cell organization and biogenesis","P"
"8","GO:0022617",0.0366476581818408,0.999413255635707,1,8,"extracellular matrix disassembly","BP","extracellular matrix disassembly","cell organization and biogenesis","P"
"9","GO:0045840",0.0386300927176542,0.999378278392739,1,6,"positive regulation of mitotic nuclear division","BP","positive regulation of mitosis","cell organization and biogenesis","P"
"10","GO:0051497",0.0420421932380161,0.999241768452793,1,7,"negative regulation of stress fiber assembly","BP","negative regulation of stress fiber formation","cell organization and biogenesis","P"
"11","GO:0001886",0.0421210495411382,0.999259783281531,1,6,"endothelial cell morphogenesis","BP","endothelial cell morphogenesis","cell organization and biogenesis","P"
"12","GO:0008360",0.0448118546529022,0.995366665606214,2,59,"regulation of cell shape","BP","regulation of cell shape","cell organization and biogenesis","P"
"13","GO:0010592",0.0482602147097927,0.998949086889078,1,10,"positive regulation of lamellipodium assembly","BP","positive regulation of lamellipodium assembly","cell organization and biogenesis","P"
"14","GO:0042475",0.00526758329333884,0.999832678022683,2,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P"
"15","GO:0060447",0.00600274315346299,1,1,1,"bud outgrowth involved in lung branching","BP","bud outgrowth involved in lung branching","developmental processes","P"
"16","GO:0060739",0.00600274315346299,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP","mesenchymal-epithelial cell signaling involved in prostate gland development","developmental processes","P"
"17","GO:0014866",0.00655724420515254,1,1,1,"skeletal myofibril assembly","BP","skeletal myofibril assembly","developmental processes","P"
